# Matrix: ABACUS_shell_hd
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ABACUS_shell_hd.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:48:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23412
# Cols: 23412
# NNZ(A): 218484
# NNZ(C) estimate: 2079018
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.12      0.72      0.40      0.58      1.83         2.27      | 154857   0        10805    12       11       | 56     230431         593484       -       
8      32     8      8/8    | 0.11      0.71      0.38      0.55      1.76         2.36      | 154857   0        10828    0        0        | 64     230431         593484       -       
16     8      0      0/8    | 0.10      0.59      0.49      0.34      1.54         2.70      | 50934    0        0        2408     0        | 1      59590          593484       -       
16     8      1      1/8    | 0.10      0.58      0.49      0.34      1.52         2.73      | 50934    0        0        2408     0        | 32     59590          593484       -       
16     8      2      2/8    | 0.12      0.60      0.47      0.33      1.52         2.73      | 50934    0        2284     124      0        | 64     59590          593484       -       
16     8      3      3/8    | 0.10      0.58      0.47      0.32      1.47         2.82      | 50934    0        2382     26       0        | 96     59590          593484       -       
16     8      4      4/8    | 0.11      0.60      0.47      0.35      1.55         2.69      | 50934    0        2393     15       0        | 128    59590          593484       -       
16     8      5      5/8    | 0.10      0.59      0.47      0.35      1.53         2.72      | 50934    0        2401     7        0        | 160    59590          593484       -       
16     8      6      6/8    | 0.10      0.59      0.46      0.34      1.51         2.76      | 50934    0        2402     6        0        | 192    59590          593484       -       
16     8      7      7/8    | 0.11      0.60      0.46      0.35      1.53         2.71      | 50934    0        2402     6        0        | 224    59590          593484       -       
16     8      8      8/8    | 0.10      0.59      0.47      0.33      1.51         2.76      | 50934    0        2408     0        0        | 256    59590          593484       -       
16     16     0      0/8    | 0.11      0.37      0.49      0.36      1.34         3.10      | 50934    0        0        2408     0        | 1      60932          593484       -       
16     16     1      1/8    | 0.09      0.35      0.48      0.35      1.29         3.23      | 50934    0        0        2408     0        | 32     60932          593484       -       
16     16     2      2/8    | 0.10      0.35      0.38      0.34      1.19         3.49      | 50934    0        2284     124      0        | 64     60932          593484       -       
16     16     3      3/8    | 0.12      0.36      0.34      0.39      1.24         3.36      | 50934    0        2382     26       0        | 96     60932          593484       -       
16     16     4      4/8    | 0.10      0.36      0.34      0.35      1.16         3.58      | 50934    0        2393     15       0        | 128    60932          593484       -       
16     16     5      5/8    | 0.10      0.37      0.33      0.35      1.16         3.59      | 50934    0        2401     7        0        | 160    60932          593484       -       
16     16     6      6/8    | 0.09      0.35      0.33      0.33      1.11         3.74      | 50934    0        2402     6        0        | 192    60932          593484       -       
16     16     7      7/8    | 0.09      0.34      0.33      0.33      1.10         3.79      | 50934    0        2402     6        0        | 224    60932          593484       -       
16     16     8      8/8    | 0.09      0.36      0.33      0.34      1.13         3.68      | 50934    0        2408     0        0        | 256    60932          593484       -       
16     32     0      0/8    | 0.11      0.29      0.48      0.36      1.24         3.34      | 50934    0        0        2408     0        | 1      62834          593484       -       
16     32     1      1/8    | 0.09      0.28      0.49      0.35      1.21         3.43      | 50934    0        0        2408     0        | 32     62834          593484       -       
16     32     2      2/8    | 0.10      0.29      0.35      0.35      1.10         3.79      | 50934    0        2284     124      0        | 64     62834          593484       -       
16     32     3      3/8    | 0.10      0.29      0.28      0.37      1.05         3.96      | 50934    0        2382     26       0        | 96     62834          593484       -       
16     32     4      4/8    | 0.10      0.28      0.27      0.35      1.01         4.10      | 50934    0        2393     15       0        | 128    62834          593484       -       
16     32     5      5/8    | 0.10      0.29      0.24      0.36      1.00         4.14      | 50934    0        2401     7        0        | 160    62834          593484       -       
16     32     6      6/8    | 0.10      0.28      0.25      0.35      0.98         4.22      | 50934    0        2402     6        0        | 192    62834          593484       -       
16     32     7      7/8    | 0.09      0.28      0.24      0.34      0.97         4.29      | 50934    0        2402     6        0        | 224    62834          593484       -       
16     32     8      8/8    | 0.11      0.28      0.23      0.37      1.01         4.10      | 50934    0        2408     0        0        | 256    62834          593484       -       
32     8      0      0/8    | 0.10      0.56      0.76      0.30      1.73         2.40      | 15728    0        0        190      0        | 1      16550          593484       -       
32     8      1      1/8    | 0.12      0.58      0.78      0.31      1.80         2.31      | 15728    0        0        190      0        | 128    16550          593484       -       
32     8      2      2/8    | 0.11      0.57      0.58      0.29      1.56         2.67      | 15728    0        179      11       0        | 256    16550          593484       -       
32     8      3      3/8    | 0.10      0.58      0.52      0.29      1.52         2.74      | 15728    0        187      3        0        | 384    16550          593484       -       
32     8      4      4/8    | 0.11      0.57      0.55      0.31      1.55         2.69      | 15728    0        187      3        0        | 512    16550          593484       -       
32     8      5      5/8    | 0.10      0.58      0.53      0.28      1.51         2.76      | 15728    0        189      1        0        | 640    16550          593484       -       
32     8      6      6/8    | 0.11      0.58      0.53      0.30      1.53         2.72      | 15728    0        190      0        0        | 768    16550          593484       -       
32     8      7      7/8    | 0.10      0.58      0.55      0.30      1.54         2.69      | 15728    0        190      0        0        | 896    16550          593484       -       
32     8      8      8/8    | 0.10      0.57      0.54      0.27      1.48         2.80      | 15728    0        190      0        0        | 1024   16550          593484       -       
32     16     0      0/8    | 0.09      0.34      0.60      0.29      1.33         3.14      | 15728    0        0        190      0        | 1      16756          593484       -       
32     16     1      1/8    | 0.11      0.34      0.59      0.31      1.36         3.06      | 15728    0        0        190      0        | 128    16756          593484       -       
32     16     2      2/8    | 0.10      0.36      0.39      0.29      1.14         3.66      | 15728    0        179      11       0        | 256    16756          593484       -       
32     16     3      3/8    | 0.09      0.34      0.36      0.30      1.10         3.78      | 15728    0        187      3        0        | 384    16756          593484       -       
32     16     4      4/8    | 0.10      0.33      0.36      0.29      1.08         3.84      | 15728    0        187      3        0        | 512    16756          593484       -       
32     16     5      5/8    | 0.10      0.33      0.37      0.28      1.09         3.81      | 15728    0        189      1        0        | 640    16756          593484       -       
32     16     6      6/8    | 0.11      0.34      0.37      0.30      1.13         3.68      | 15728    0        190      0        0        | 768    16756          593484       -       
32     16     7      7/8    | 0.09      0.34      0.37      0.29      1.09         3.81      | 15728    0        190      0        0        | 896    16756          593484       -       
32     16     8      8/8    | 0.10      0.35      0.36      0.30      1.12         3.70      | 15728    0        190      0        0        | 1024   16756          593484       -       
32     32     0      0/8    | 0.09      0.26      0.32      0.30      0.98         4.25      | 15728    0        0        190      0        | 1      17096          593484       -       
32     32     1      1/8    | 0.08      0.25      0.32      0.28      0.94         4.43      | 15728    0        0        190      0        | 128    17096          593484       -       
32     32     2      2/8    | 0.10      0.27      0.23      0.31      0.91         4.59      | 15728    0        179      11       0        | 256    17096          593484       -       
32     32     3      3/8    | 0.09      0.26      0.23      0.31      0.90         4.62      | 15728    0        187      3        0        | 384    17096          593484       -       
32     32     4      4/8    | 0.09      0.26      0.22      0.29      0.87         4.78      | 15728    0        187      3        0        | 512    17096          593484       -       
32     32     5      5/8    | 0.10      0.27      0.22      0.31      0.92         4.54      | 15728    0        189      1        0        | 640    17096          593484       -       
32     32     6      6/8    | 0.09      0.26      0.23      0.29      0.88         4.74      | 15728    0        190      0        0        | 768    17096          593484       -       
32     32     7      7/8    | 0.10      0.26      0.23      0.29      0.89         4.69      | 15728    0        190      0        0        | 896    17096          593484       -       
32     32     8      8/8    | 0.10      0.25      0.23      0.29      0.88         4.73      | 15728    0        190      0        0        | 1024   17096          593484       -       
