# Matrix: ABACUS_shell_ld
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ABACUS_shell_ld.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:49:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23412
# Cols: 23412
# NNZ(A): 218484
# NNZ(C) estimate: 2079018
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.12      0.58      0.52      0.31      1.54         2.70      | 15728    0        187      3        0        | 512    16550          593484       -       
32     8      5      5/8    | 0.11      0.57      0.53      0.29      1.51         2.76      | 15728    0        189      1        0        | 640    16550          593484       -       
32     8      6      6/8    | 0.10      0.58      0.54      0.30      1.53         2.71      | 15728    0        190      0        0        | 768    16550          593484       -       
32     8      7      7/8    | 0.10      0.58      0.53      0.29      1.51         2.76      | 15728    0        190      0        0        | 896    16550          593484       -       
32     8      8      8/8    | 0.10      0.56      0.53      0.28      1.47         2.82      | 15728    0        190      0        0        | 1024   16550          593484       -       
32     16     0      0/8    | 0.10      0.35      0.58      0.28      1.32         3.14      | 15728    0        0        190      0        | 1      16756          593484       -       
32     16     1      1/8    | 0.11      0.34      0.59      0.30      1.34         3.09      | 15728    0        0        190      0        | 128    16756          593484       -       
32     16     2      2/8    | 0.10      0.35      0.40      0.29      1.14         3.65      | 15728    0        179      11       0        | 256    16756          593484       -       
32     16     3      3/8    | 0.10      0.36      0.37      0.29      1.12         3.72      | 15728    0        187      3        0        | 384    16756          593484       -       
32     16     4      4/8    | 0.10      0.34      0.36      0.28      1.09         3.80      | 15728    0        187      3        0        | 512    16756          593484       -       
32     16     5      5/8    | 0.10      0.34      0.37      0.30      1.13         3.69      | 15728    0        189      1        0        | 640    16756          593484       -       
32     16     6      6/8    | 0.10      0.33      0.36      0.28      1.08         3.85      | 15728    0        190      0        0        | 768    16756          593484       -       
32     16     7      7/8    | 0.10      0.33      0.36      0.28      1.08         3.85      | 15728    0        190      0        0        | 896    16756          593484       -       
32     16     8      8/8    | 0.10      0.35      0.36      0.28      1.09         3.80      | 15728    0        190      0        0        | 1024   16756          593484       -       
32     32     0      0/8    | 0.09      0.25      0.33      0.29      0.98         4.26      | 15728    0        0        190      0        | 1      17096          593484       -       
32     32     1      1/8    | 0.09      0.26      0.32      0.29      0.98         4.26      | 15728    0        0        190      0        | 128    17096          593484       -       
32     32     2      2/8    | 0.10      0.26      0.22      0.30      0.89         4.67      | 15728    0        179      11       0        | 256    17096          593484       -       
32     32     3      3/8    | 0.10      0.26      0.23      0.29      0.88         4.73      | 15728    0        187      3        0        | 384    17096          593484       -       
32     32     4      4/8    | 0.09      0.26      0.23      0.30      0.88         4.70      | 15728    0        187      3        0        | 512    17096          593484       -       
32     32     5      5/8    | 0.08      0.26      0.23      0.28      0.86         4.85      | 15728    0        189      1        0        | 640    17096          593484       -       
32     32     6      6/8    | 0.09      0.25      0.23      0.29      0.88         4.72      | 15728    0        190      0        0        | 768    17096          593484       -       
32     32     7      7/8    | 0.09      0.25      0.23      0.29      0.86         4.82      | 15728    0        190      0        0        | 896    17096          593484       -       
32     32     8      8/8    | 0.10      0.25      0.23      0.29      0.88         4.73      | 15728    0        190      0        0        | 1024   17096          593484       -       
