matrix_name,mode,gpu,A_probe_ms,C_build_ms,C_estimate_ms,C_probe_total_ms,lightgbm_decision_ms,csr2tile_ms,pipeline_overhead_ms
a5esindl,AA,H200,3.32,2.55,9.57,12.12,2.27599,,
af_shell10,AA,A100,55.38,46.97,32.28,79.25,46.760628,2416.98,2598.37
af_shell10,AA,H200,55.38,46.97,32.28,79.25,15.486286,,
bbmat,AA,A100,3.51,5.32,3.08,8.4,16.232724,,
bbmat,AAT,A100,4.5,10.6,2.37,12.97,15.631494,,
bbmat,AA,H200,3.51,5.32,3.08,8.4,16.499963,,
bbmat,AAT,H200,4.5,10.6,2.37,12.97,15.91492,,
bcsstk30,AA,A100,4.16,6.7,2.56,9.26,16.501514,,
bcsstk30,AA,H200,4.16,6.7,2.56,9.26,2.98312,,
bcsstk36,AA,A100,3.02,5.09,1.77,6.86,3.250998,,
bcsstk36,AA,H200,3.02,5.09,1.77,6.86,9.955924,,
bundle1,AA,A100,1.95,9.58,2.38,11.96,16.458291,,
bundle1,AA,H200,1.95,9.58,2.38,11.96,11.998359,,
c-43,AA,A100,1.36,1.52,5.91,7.43,14.102453,,
c-43,AA,H200,1.36,1.52,5.91,7.43,12.654216,,
cant,AA,A100,8.08,8.72,4.4,13.12,15.822431,,
cant,AA,H200,8.08,8.72,4.4,13.12,10.414475,,
cegb2802,AA,A100,0.77,2.33,8.63,10.96,6.091939,,
cegb2802,AA,H200,0.77,2.33,8.63,10.96,15.879691,,
cegb2919,AA,A100,0.87,2.88,5.11,7.99,11.876712,,
cegb2919,AA,H200,0.87,2.88,5.11,7.99,2.257099,,
circuit_1,AA,A100,0.99,0.52,3.51,4.03,12.713611,,
circuit_1,AAT,A100,1.04,0.57,5.19,5.76,2.481141,,
circuit_1,AA,H200,0.99,0.52,3.51,4.03,2.256776,,
circuit_1,AAT,H200,1.04,0.57,5.19,5.76,13.079711,,
conf5_4-8x8-05,AA,A100,5.18,6.6,3.66,10.26,4.257736,,
conf5_4-8x8-05,AAT,A100,5.34,6.16,3.72,9.88,2.65698,,
conf5_4-8x8-05,AA,H200,5.18,6.6,3.66,10.26,2.720245,,
conf5_4-8x8-05,AAT,H200,5.34,6.16,3.72,9.88,3.633381,,
consph,AA,A100,8.47,12.79,4.56,17.35,5.384214,,
consph,AA,H200,8.47,12.79,4.56,17.35,3.760343,,
cop20k_A,AA,A100,19.31,17.4,27.39,44.79,2.276586,,
cop20k_A,AA,H200,19.31,17.4,27.39,44.79,5.805408,,
crplat2,AA,A100,1.68,2.35,1.32,3.67,2.256041,,
crplat2,AA,H200,1.68,2.35,1.32,3.67,4.032513,,
dc1,AA,A100,6.12,10.27,130.99,141.26,2.377744,,
dc1,AAT,A100,5.98,10.79,133.23,144.02,11.030211,,
dc1,AA,H200,6.12,10.27,130.99,141.26,16.713969,,
dc1,AAT,H200,5.98,10.79,133.23,144.02,16.381351,,
dc2,AA,A100,5.94,5.68,156.28,161.96,13.52198,,
dc2,AAT,A100,5.76,9.43,132.91,142.34,14.46211,,
dc2,AA,H200,5.94,5.68,156.28,161.96,11.229123,,
dc2,AAT,H200,5.76,9.43,132.91,142.34,16.048888,,
dc3,AA,A100,5.95,8.11,131.63,139.74,16.410197,,
dc3,AAT,A100,6.43,9.25,119.2,128.45,5.039462,,
dc3,AA,H200,5.95,8.11,131.63,139.74,12.101564,,
dc3,AAT,H200,6.43,9.25,119.2,128.45,2.258503,,
fem_filter,AA,A100,6.43,10.93,7.85,18.78,10.45798,,
fem_filter,AAT,A100,6.29,12.96,8.8,21.76,14.878709,,
fem_filter,AA,H200,6.43,10.93,7.85,18.78,4.35185,,
fem_filter,AAT,H200,6.29,12.96,8.8,21.76,15.069833,,
g3rmt3m3,AA,A100,0.73,1.82,2.36,4.18,16.704714,,
g3rmt3m3,AA,H200,0.73,1.82,2.36,4.18,15.637424,,
gupta3,AA,A100,21.31,45.27,17.12,62.39,90.263964,273.71,447.67
gupta3,AA,H200,21.31,45.27,17.12,62.39,15.857545,,
hangGlider_3,AA,A100,1.15,0.89,5.69,6.58,16.239709,,
hangGlider_3,AA,H200,1.15,0.89,5.69,6.58,4.474008,,
hangGlider_4,AA,A100,1.45,1.5,6.99,8.49,59.155825,16.86,85.96
hangGlider_4,AA,H200,1.45,1.5,6.99,8.49,16.328837,,
hangGlider_5,AA,A100,1.43,1.62,5.38,7.0,2.660101,,
hangGlider_5,AA,H200,1.43,1.62,5.38,7.0,15.435782,,
heart3,AA,A100,0.94,7.8,1.21,9.01,31.784942,14.34,56.07
heart3,AAT,A100,0.94,6.21,1.01,7.22,12.564661,31.56,52.28
heart3,AA,H200,0.94,7.8,1.21,9.01,5.354598,,
heart3,AAT,H200,0.94,6.21,1.01,7.22,13.130737,,
human_gene2,AA,A100,18.26,56.08,379.81,435.89,9.236365,,
human_gene2,AA,H200,18.26,56.08,379.81,435.89,4.135333,,
imagesensor,AA,A100,7.91,8.43,7.65,16.08,2.262694,,
imagesensor,AAT,A100,7.92,11.74,5.55,17.29,2.492267,,
imagesensor,AA,H200,7.91,8.43,7.65,16.08,2.261453,,
imagesensor,AAT,H200,7.92,11.74,5.55,17.29,15.999885,,
lowThrust_5,AA,A100,1.33,2.19,4.13,6.32,15.864556,,
lowThrust_5,AA,H200,1.33,2.19,4.13,6.32,16.137186,,
lowThrust_9,AA,A100,1.49,2.42,4.65,7.07,17.032995,,
lowThrust_9,AA,H200,1.49,2.42,4.65,7.07,15.707346,,
m_t1,AA,A100,11.43,18.74,4.66,23.4,16.124806,,
m_t1,AA,H200,11.43,18.74,4.66,23.4,10.545684,,
mac_econ_fwd500,AA,A100,11.77,13.82,7.42,21.24,15.360127,,
mac_econ_fwd500,AAT,A100,11.58,18.49,7.24,25.73,16.385439,,
mac_econ_fwd500,AA,H200,11.77,13.82,7.42,21.24,16.496243,,
mac_econ_fwd500,AAT,H200,11.58,18.49,7.24,25.73,3.860333,,
mc2depi,AA,A100,17.97,11.3,11.19,22.49,10.619438,,
mc2depi,AAT,A100,17.64,13.0,12.05,25.05,6.198094,,
mc2depi,AA,H200,17.97,11.3,11.19,22.49,13.939091,,
mc2depi,AAT,H200,17.64,13.0,12.05,25.05,9.978416,,
mult_dcop_01,AA,A100,2.96,5.42,15.96,21.38,10.458127,,
mult_dcop_01,AAT,A100,3.6,7.23,16.89,24.12,11.083498,,
mult_dcop_01,AA,H200,2.96,5.42,15.96,21.38,2.27725,,
mult_dcop_01,AAT,H200,3.6,7.23,16.89,24.12,5.186277,,
mult_dcop_02,AA,A100,3.03,5.3,15.93,21.23,16.114017,,
mult_dcop_02,AAT,A100,3.62,7.0,17.2,24.2,15.896061,,
mult_dcop_02,AA,H200,3.03,5.3,15.93,21.23,16.182578,,
mult_dcop_02,AAT,H200,3.62,7.0,17.2,24.2,16.009417,,
mult_dcop_03,AA,A100,2.98,5.3,14.39,19.69,16.294259,,
mult_dcop_03,AAT,A100,3.58,7.25,17.31,24.56,11.875231,,
mult_dcop_03,AA,H200,2.98,5.3,14.39,19.69,4.03647,,
mult_dcop_03,AAT,H200,3.58,7.25,17.31,24.56,6.120006,,
nasasrb,AA,A100,4.26,10.67,2.62,13.29,13.325433,,
nasasrb,AA,H200,4.26,10.67,2.62,13.29,6.750903,,
nd6k,AA,A100,6.24,14.1,3.47,17.57,16.952195,,
nd6k,AA,H200,6.24,14.1,3.47,17.57,4.034639,,
nemeth01,AA,A100,1.21,3.25,1.06,4.31,12.690275,,
nemeth01,AA,H200,1.21,3.25,1.06,4.31,15.784889,,
nemeth12,AA,A100,1.03,3.75,2.08,5.83,9.368591,12.36,28.59
nemeth12,AA,H200,1.03,3.75,2.08,5.83,15.051664,,
nemeth13,AA,A100,1.0,3.95,2.68,6.63,8.215561,,
nemeth13,AA,H200,1.0,3.95,2.68,6.63,16.121554,,
nemeth14,AA,A100,1.12,4.22,4.06,8.28,9.77186,,
nemeth14,AA,H200,1.12,4.22,4.06,8.28,3.63616,,
nemeth15,AA,A100,0.99,3.04,0.95,3.99,16.321097,,
nemeth15,AA,H200,0.99,3.04,0.95,3.99,6.679098,,
nemeth16,AA,A100,1.1,3.18,1.03,4.21,13.184337,,
nemeth16,AA,H200,1.1,3.18,1.03,4.21,8.470038,,
nemeth17,AA,A100,1.08,3.38,1.91,5.29,14.394624,,
nemeth17,AA,H200,1.08,3.38,1.91,5.29,17.070622,,
nemeth18,AA,A100,1.12,2.34,1.48,3.82,13.202214,,
nemeth18,AA,H200,1.12,2.34,1.48,3.82,8.815563,,
nemeth19,AA,A100,1.18,3.91,1.71,5.62,4.040291,,
nemeth19,AA,H200,1.18,3.91,1.71,5.62,3.803332,,
nemeth20,AA,A100,1.35,4.48,2.11,6.59,7.574899,,
nemeth20,AA,H200,1.35,4.48,2.11,6.59,4.405566,,
net125,AA,A100,5.55,9.74,14.14,23.88,14.227195,,
net125,AA,H200,5.55,9.74,14.14,23.88,15.86589,,
net150,AA,A100,6.32,10.88,17.83,28.71,10.335952,,
net150,AA,H200,6.32,10.88,17.83,28.71,15.041855,,
oilpan,AA,A100,5.64,7.05,3.62,10.67,16.276001,,
oilpan,AA,H200,5.64,7.05,3.62,10.67,4.904133,,
olafu,AA,A100,1.64,3.16,1.35,4.51,11.974937,,
olafu,AA,H200,1.64,3.16,1.35,4.51,9.213039,,
opt1,AA,A100,2.29,6.98,2.45,9.43,7.065462,,
opt1,AA,H200,2.29,6.98,2.45,9.43,6.913929,,
pdb1HYS,AA,A100,6.1,9.67,3.69,13.36,15.750299,,
pdb1HYS,AA,H200,6.1,9.67,3.69,13.36,10.033381,,
piston_E,AA,A100,0.51,0.79,6.15,6.94,7.34202,,
piston_E,AAT,A100,0.51,0.8,1.36,2.16,13.642593,,
piston_E,AA,H200,0.51,0.79,6.15,6.94,2.257087,,
piston_E,AAT,H200,0.51,0.8,1.36,2.16,16.759355,,
pkustk07,AA,A100,4.04,8.81,7.42,16.23,4.914309,,
pkustk07,AA,H200,4.04,8.81,7.42,16.23,10.174222,,
pkustk12,AA,A100,13.4,21.18,28.15,49.33,9.030515,85.47,157.23
pkustk12,AA,H200,13.4,21.18,28.15,49.33,14.568896,,
pkustk14,AA,A100,20.61,31.55,24.64,56.19,2.260985,,
pkustk14,AA,H200,20.61,31.55,24.64,56.19,3.127089,,
pwtk,AA,A100,17.03,18.5,4.48,22.98,15.804254,,
pwtk,AA,H200,17.03,18.5,4.48,22.98,16.423557,,
qa8fk,AA,A100,4.01,4.64,5.61,10.25,16.114847,,
qa8fk,AA,H200,4.01,4.64,5.61,10.25,16.088229,,
qa8fm,AA,A100,3.85,5.39,4.55,9.94,14.18818,,
qa8fm,AA,H200,3.85,5.39,4.55,9.94,7.451438,,
qc2534,AA,A100,0.74,3.64,3.11,6.75,16.135252,,
qc2534,AA,H200,0.74,3.64,3.11,6.75,4.79658,,
raefsky3,AA,A100,2.01,4.88,2.03,6.91,2.257556,,
raefsky3,AAT,A100,2.1,4.93,1.84,6.77,7.943054,,
raefsky3,AA,H200,2.01,4.88,2.03,6.91,15.836944,,
raefsky3,AAT,H200,2.1,4.93,1.84,6.77,13.345405,,
rajat16,AA,A100,8.41,7.05,17.58,24.63,10.086,,
rajat16,AAT,A100,8.41,8.66,17.9,26.56,11.194406,,
rajat16,AA,H200,8.41,7.05,17.58,24.63,7.413822,,
rajat16,AAT,H200,8.41,8.66,17.9,26.56,4.128498,,
rajat17,AA,A100,7.7,7.01,16.84,23.85,7.693726,,
rajat17,AAT,A100,7.95,8.74,19.03,27.77,11.67934,,
rajat17,AA,H200,7.7,7.01,16.84,23.85,16.385909,,
rajat17,AAT,H200,7.95,8.74,19.03,27.77,2.311404,,
rajat18,AA,A100,6.03,9.16,20.25,29.41,3.546987,,
rajat18,AAT,A100,7.24,10.44,21.91,32.35,4.26116,,
rajat18,AA,H200,6.03,9.16,20.25,29.41,5.277878,,
rajat18,AAT,H200,7.24,10.44,21.91,32.35,14.083357,,
rajat20,AA,A100,6.83,9.02,15.16,24.18,2.223289,,
rajat20,AAT,A100,7.01,8.96,15.7,24.66,2.372533,,
rajat20,AA,H200,6.83,9.02,15.16,24.18,2.258457,,
rajat20,AAT,H200,7.01,8.96,15.7,24.66,10.678955,,
rajat25,AA,A100,6.74,6.86,17.66,24.52,2.452028,,
rajat25,AAT,A100,7.01,8.99,15.7,24.69,4.595386,,
rajat25,AA,H200,6.74,6.86,17.66,24.52,5.765193,,
rajat25,AAT,H200,7.01,8.99,15.7,24.69,15.315814,,
rajat28,AA,A100,6.84,6.23,17.44,23.67,2.2595,,
rajat28,AAT,A100,6.66,9.27,16.1,25.37,2.452635,,
rajat28,AA,H200,6.84,6.23,17.44,23.67,16.00617,,
rajat28,AAT,H200,6.66,9.27,16.1,25.37,15.63521,,
rim,AA,A100,2.11,3.24,2.07,5.31,15.977653,,
rim,AAT,A100,1.99,5.1,1.95,7.05,10.101475,,
rim,AA,H200,2.11,3.24,2.07,5.31,2.2055,,
rim,AAT,H200,1.99,5.1,1.95,7.05,11.598076,,
rma10,AA,A100,5.08,7.17,2.94,10.11,4.472082,18.0,37.66
rma10,AAT,A100,5.21,8.88,3.21,12.09,8.217727,20.5,46.02
rma10,AA,H200,5.08,7.17,2.94,10.11,10.244163,,
rma10,AAT,H200,5.21,8.88,3.21,12.09,15.873308,,
s3dkq4m2,AA,A100,7.25,9.56,5.21,14.77,15.750089,,
s3dkq4m2,AA,H200,7.25,9.56,5.21,14.77,12.887924,,
s3rmq4m1,AA,A100,0.78,2.3,1.51,3.81,8.384392,22.46,35.43
s3rmq4m1,AA,H200,0.78,2.3,1.51,3.81,12.393493,,
scircuit,AA,A100,12.02,9.9,7.42,17.32,2.25708,,
scircuit,AAT,A100,11.55,14.95,7.26,22.21,2.257108,,
scircuit,AA,H200,12.02,9.9,7.42,17.32,15.302805,,
scircuit,AAT,H200,11.55,14.95,7.26,22.21,11.262875,,
ship_001,AA,A100,5.47,11.51,4.77,16.28,9.508569,,
ship_001,AA,H200,5.47,11.51,4.77,16.28,12.571049,,
shipsec1,AA,A100,13.43,16.99,5.74,22.73,15.760937,,
shipsec1,AA,H200,13.43,16.99,5.74,22.73,15.745632,,
smt,AA,A100,4.89,11.14,5.28,16.42,2.921202,,
smt,AA,H200,4.89,11.14,5.28,16.42,9.279469,,
ted_A,AA,A100,1.54,3.61,2.85,6.46,14.907373,,
ted_A,AAT,A100,1.26,3.68,2.68,6.36,16.22863,,
ted_A,AA,H200,1.54,3.61,2.85,6.46,15.894908,,
ted_A,AAT,H200,1.26,3.68,2.68,6.36,15.945805,,
ted_AB,AA,A100,1.37,3.89,1.96,5.85,16.380238,,
ted_AB,AAT,A100,1.2,4.23,1.67,5.9,13.909639,,
ted_AB,AA,H200,1.37,3.89,1.96,5.85,2.256435,,
ted_AB,AAT,H200,1.2,4.23,1.67,5.9,7.366991,,
ted_AB_unscaled,AA,A100,1.38,3.27,1.57,4.84,11.257099,,
ted_AB_unscaled,AAT,A100,1.18,3.01,2.27,5.28,16.889125,,
ted_AB_unscaled,AA,H200,1.38,3.27,1.57,4.84,13.566045,,
ted_AB_unscaled,AAT,H200,1.18,3.01,2.27,5.28,9.313678,,
ted_A_unscaled,AA,A100,1.24,3.58,3.23,6.81,11.034052,,
ted_A_unscaled,AAT,A100,1.26,3.67,3.03,6.7,4.397615,,
ted_A_unscaled,AA,H200,1.24,3.58,3.23,6.81,14.439458,,
ted_A_unscaled,AAT,H200,1.26,3.67,3.03,6.7,2.256794,,
thread,AA,A100,5.36,11.77,4.9,16.67,2.344923,,
thread,AA,H200,5.36,11.77,4.9,16.67,14.442469,,
torso1,AA,A100,14.16,22.4,5.4,27.8,16.458995,,
torso1,AAT,A100,13.84,24.12,5.89,30.01,16.1132,,
torso1,AA,H200,14.16,22.4,5.4,27.8,15.785517,,
torso1,AAT,H200,13.84,24.12,5.89,30.01,15.014131,,
trans5,AA,A100,7.09,9.78,147.45,157.23,4.734556,294.21,463.26
trans5,AAT,A100,6.88,8.85,151.94,160.79,2.09448,420.67,590.43
trans5,AA,H200,7.09,9.78,147.45,157.23,15.466256,,
trans5,AAT,H200,6.88,8.85,151.94,160.79,10.007413,,
trdheim,AA,A100,2.46,4.64,1.77,6.41,2.346329,,
trdheim,AA,H200,2.46,4.64,1.77,6.41,8.915457,,
tsyl201,AA,A100,3.28,9.17,3.63,12.8,6.872349,,
tsyl201,AA,H200,3.28,9.17,3.63,12.8,2.469556,,
tube1,AA,A100,1.86,4.34,1.57,5.91,16.429159,,
tube1,AA,H200,1.86,4.34,1.57,5.91,16.732066,,
webbase-1M,AA,A100,40.27,22.74,25.33,48.07,7.854552,944.64,1040.83
webbase-1M,AAT,A100,35.19,31.3,46.22,77.52,8.827731,938.14,1059.68
webbase-1M,AA,H200,40.27,22.74,25.33,48.07,10.705576,,
webbase-1M,AAT,H200,35.19,31.3,46.22,77.52,3.601315,,
x104,AA,A100,12.24,19.35,4.53,23.88,12.255564,,
x104,AA,H200,12.24,19.35,4.53,23.88,15.960148,,
