matrix_name,gpu,mode,pred_combo,runtime_ms,gflops,csr2tile_ms
dc1,A100,AA,32x32_5/8,506.78,51.48,264.71
dc1,A100,AAT,32x16_5/8,419.16,72.85,433.43
dc1,H200,AA,32x32_5/8,,,
dc1,H200,AAT,32x16_5/8,,,
dc2,A100,AA,32x32_5/8,419.74,62.15,266.32
dc2,A100,AAT,32x16_5/8,424.75,71.89,435.88
dc2,H200,AA,32x32_5/8,,,
dc2,H200,AAT,32x16_5/8,,,
dc3,A100,AA,32x32_5/8,593.25,43.98,295.98
dc3,A100,AAT,32x16_5/8,435.04,70.19,443.26
dc3,H200,AA,32x32_5/8,,,
dc3,H200,AAT,32x16_5/8,,,
fem_filter,A100,AA,32x32_8/8,16.01,45.74,47.21
fem_filter,A100,AAT,32x32_8/8,16.18,45.26,45.33
fem_filter,H200,AA,32x32_8/8,,,
fem_filter,H200,AAT,32x32_8/8,,,
g3rmt3m3,A100,AA,8x16_3/8,0.72,23.11,40.08
g3rmt3m3,H200,AA,8x8_0/8,,,
gupta3,A100,AA,16x32_5/8,255.98,239.98,324.73
gupta3,H200,AA,32x32_1/8,,,
hangGlider_3,A100,AA,32x32_7/8,8.29,20.23,21.93
hangGlider_3,H200,AA,16x32_8/8,,,
hangGlider_4,A100,AA,32x32_8/8,9.61,40.07,40.18
hangGlider_4,H200,AA,32x32_8/8,,,
hangGlider_5,A100,AA,32x32_8/8,10.06,40.52,37.56
hangGlider_5,H200,AA,32x32_8/8,,,
heart3,A100,AA,8x32_0/8,3.21,132.40,39.84
heart3,A100,AAT,8x32_0/8,3.17,134.07,38.87
heart3,H200,AA,8x32_1/8,,,
heart3,H200,AAT,8x32_1/8,,,
human_gene2,A100,AA,32x32_8/8,1202.51,82.97,178.01
human_gene2,H200,AA,32x32_8/8,,,
imagesensor,A100,AA,32x32_8/8,3.90,16.34,42.46
imagesensor,A100,AAT,32x32_8/8,4.13,15.41,43.89
imagesensor,H200,AA,32x32_8/8,,,
imagesensor,H200,AAT,32x32_8/8,,,
lowThrust_5,A100,AA,32x32_6/8,3.53,46.65,42.74
lowThrust_5,H200,AA,32x32_7/8,,,
lowThrust_9,A100,AA,32x32_7/8,3.58,56.56,40.99
lowThrust_9,H200,AA,32x32_7/8,,,
m_t1,A100,AA,16x16_2/8,14.59,144.51,38.82
m_t1,H200,AA,16x8_0/8,,,
mac_econ_fwd500,A100,AA,32x8_3/8,5.56,2.72,313.04
mac_econ_fwd500,A100,AAT,32x8_3/8,7.31,4.26,451.44
mac_econ_fwd500,H200,AA,32x8_8/8,,,
mac_econ_fwd500,H200,AAT,32x8_8/8,,,
mc2depi,A100,AA,32x8_3/8,3.88,4.32,3667.21
mc2depi,A100,AAT,32x8_3/8,4.26,3.94,4793.71
mc2depi,H200,AA,32x8_3/8,,,
mc2depi,H200,AAT,32x8_3/8,,,
mult_dcop_01,A100,AA,32x32_8/8,29.85,34.87,47.24
mult_dcop_01,A100,AAT,32x32_8/8,30.06,34.95,43.64
mult_dcop_01,H200,AA,32x32_8/8,,,
mult_dcop_01,H200,AAT,32x32_8/8,,,
mult_dcop_02,A100,AA,32x32_8/8,29.66,35.09,41.98
mult_dcop_02,A100,AAT,32x32_8/8,30.20,34.79,44.55
mult_dcop_02,H200,AA,32x32_8/8,,,
mult_dcop_02,H200,AAT,32x32_8/8,,,
mult_dcop_03,A100,AA,32x32_8/8,29.38,35.44,45.22
mult_dcop_03,A100,AAT,32x32_8/8,29.79,35.27,47.97
mult_dcop_03,H200,AA,32x32_8/8,,,
mult_dcop_03,H200,AAT,32x32_8/8,,,
nasasrb,A100,AA,16x16_1/8,2.76,97.59,40.73
nasasrb,H200,AA,16x8_1/8,,,
nd6k,A100,AA,16x32_5/8,32.86,169.59,51.22
nd6k,H200,AA,16x16_1/8,,,
nemeth01,A100,AA,32x32_0/8,0.92,122.86,40.35
nemeth01,H200,AA,16x16_0/8,,,
nemeth12,A100,AA,8x16_0/8,0.72,59.29,35.64
nemeth12,H200,AA,32x32_0/8,,,
nemeth13,A100,AA,32x32_0/8,0.79,61.22,43.31
nemeth13,H200,AA,32x32_0/8,,,
nemeth14,A100,AA,8x32_2/8,0.87,60.32,41.39
nemeth14,H200,AA,8x32_2/8,,,
nemeth15,A100,AA,32x32_0/8,0.79,78.78,42.65
nemeth15,H200,AA,32x32_0/8,,,
nemeth16,A100,AA,32x32_0/8,0.86,85.00,39.50
nemeth16,H200,AA,32x32_0/8,,,
nemeth17,A100,AA,32x32_0/8,0.92,91.55,41.14
nemeth17,H200,AA,32x32_0/8,,,
nemeth18,A100,AA,32x32_0/8,1.00,102.10,42.44
nemeth18,H200,AA,32x32_0/8,,,
nemeth19,A100,AA,32x32_0/8,0.85,167.21,40.13
nemeth19,H200,AA,8x8_0/8,,,
nemeth20,A100,AA,32x32_0/8,1.01,198.29,37.08
nemeth20,H200,AA,16x16_1/8,,,
net125,A100,AA,32x32_8/8,33.31,20.65,36.23
net125,H200,AA,16x16_8/8,,,
net150,A100,AA,16x16_8/8,41.39,22.57,34.73
net150,H200,AA,16x16_8/8,,,
oilpan,A100,AA,16x16_2/8,2.93,128.79,47.06
oilpan,H200,AA,16x8_1/8,,,
olafu,A100,AA,16x16_1/8,1.48,89.37,39.67
olafu,H200,AA,16x16_1/8,,,
opt1,A100,AA,16x16_2/8,4.18,128.76,43.72
opt1,H200,AA,16x16_1/8,,,
pdb1HYS,A100,AA,16x16_2/8,6.88,161.41,33.38
pdb1HYS,H200,AA,16x16_1/8,,,
piston_E,A100,AA,8x32_1/8,1.00,11.48,43.83
piston_E,A100,AAT,8x32_1/8,1.00,11.50,37.84
piston_E,H200,AA,8x8_0/8,,,
piston_E,H200,AAT,8x8_0/8,,,
pkustk07,A100,AA,32x32_7/8,14.96,54.80,42.70
pkustk07,H200,AA,16x32_8/8,,,
pkustk12,A100,AA,16x8_0/8,83.80,63.97,88.91
pkustk12,H200,AA,16x8_0/8,,,
pkustk14,A100,AA,32x32_8/8,51.90,68.50,76.78
pkustk14,H200,AA,32x32_8/8,,,
pwtk,A100,AA,16x16_2/8,8.86,141.39,63.52
pwtk,H200,AA,16x8_1/8,,,
qa8fk,A100,AA,32x32_6/8,2.08,41.29,42.77
qa8fk,H200,AA,32x32_8/8,,,
qa8fm,A100,AA,32x32_6/8,1.87,45.91,41.18
qa8fm,H200,AA,32x32_8/8,,,
qc2534,A100,AA,8x32_1/8,0.99,171.34,38.14
qc2534,H200,AA,8x32_1/8,,,
raefsky3,A100,AA,16x16_1/8,1.00,210.58,38.90
raefsky3,A100,AAT,16x16_1/8,0.97,217.31,20.52
raefsky3,H200,AA,16x8_1/8,,,
raefsky3,H200,AAT,16x8_1/8,,,
rajat16,A100,AA,32x32_8/8,41.36,43.75,64.05
rajat16,A100,AAT,32x32_8/8,41.37,43.73,56.14
rajat16,H200,AA,32x32_8/8,,,
rajat16,H200,AAT,32x32_8/8,,,
rajat17,A100,AA,32x32_8/8,40.06,45.17,56.15
rajat17,A100,AAT,32x32_8/8,39.08,46.30,55.79
rajat17,H200,AA,32x32_8/8,,,
rajat17,H200,AAT,32x32_8/8,,,
rajat18,A100,AA,32x32_8/8,37.97,46.42,57.60
rajat18,A100,AAT,32x32_8/8,38.61,45.93,54.30
rajat18,H200,AA,32x32_8/8,,,
rajat18,H200,AAT,32x32_8/8,,,
rajat20,A100,AA,32x32_8/8,40.90,44.30,58.13
rajat20,A100,AAT,32x32_8/8,41.56,43.59,57.22
rajat20,H200,AA,32x32_8/8,,,
rajat20,H200,AAT,32x32_8/8,,,
rajat25,A100,AA,32x32_8/8,40.79,44.65,55.30
rajat25,A100,AAT,32x32_8/8,41.48,43.90,58.64
rajat25,H200,AA,32x32_8/8,,,
rajat25,H200,AAT,32x32_8/8,,,
rajat28,A100,AA,32x32_8/8,41.03,44.39,63.72
rajat28,A100,AAT,32x32_8/8,41.88,43.49,57.94
rajat28,H200,AA,32x32_8/8,,,
rajat28,H200,AAT,32x32_8/8,,,
rim,A100,AA,16x16_2/8,1.95,49.76,39.53
rim,A100,AAT,16x16_2/8,2.04,59.61,20.16
rim,H200,AA,16x16_1/8,,,
rim,H200,AAT,16x16_1/8,,,
rma10,A100,AA,16x16_2/8,3.59,87.25,42.07
rma10,A100,AAT,16x16_2/8,3.60,87.05,39.46
rma10,H200,AA,16x16_1/8,,,
rma10,H200,AAT,16x16_1/8,,,
s3dkq4m2,A100,AA,16x16_2/8,3.14,164.37,42.70
s3dkq4m2,H200,AA,16x8_1/8,,,
s3rmq4m1,A100,AA,8x16_3/8,0.67,44.03,37.04
s3rmq4m1,H200,AA,16x16_1/8,,,
scircuit,A100,AA,32x32_8/8,6.50,2.67,45.25
scircuit,A100,AAT,32x32_8/8,7.50,2.31,45.56
scircuit,H200,AA,32x32_8/8,,,
scircuit,H200,AAT,32x32_8/8,,,
ship_001,A100,AA,16x16_4/8,12.54,115.45,44.80
ship_001,H200,AA,16x16_1/8,,,
shipsec1,A100,AA,16x16_2/8,12.76,70.66,50.10
shipsec1,H200,AA,16x8_1/8,,,
smt,A100,AA,32x32_7/8,18.77,64.58,47.32
smt,H200,AA,16x8_1/8,,,
ted_A,A100,AA,16x16_1/8,0.92,38.99,16.16
ted_A,A100,AAT,16x16_1/8,0.87,51.55,40.57
ted_A,H200,AA,16x16_1/8,,,
ted_A,H200,AAT,16x16_1/8,,,
ted_AB,A100,AA,16x16_1/8,1.10,54.65,40.54
ted_AB,A100,AAT,16x16_1/8,1.20,50.30,40.30
ted_AB,H200,AA,16x16_1/8,,,
ted_AB,H200,AAT,16x16_1/8,,,
ted_AB_unscaled,A100,AA,16x16_1/8,1.09,55.05,38.64
ted_AB_unscaled,A100,AAT,16x16_1/8,1.21,49.92,38.35
ted_AB_unscaled,H200,AA,16x16_1/8,,,
ted_AB_unscaled,H200,AAT,16x16_1/8,,,
ted_A_unscaled,A100,AA,16x16_1/8,0.98,36.73,40.93
ted_A_unscaled,A100,AAT,16x16_1/8,0.88,50.97,40.99
ted_A_unscaled,H200,AA,16x16_1/8,,,
ted_A_unscaled,H200,AAT,16x16_1/8,,,
thread,A100,AA,16x32_5/8,16.30,90.54,45.74
thread,H200,AA,16x16_1/8,,,
torso1,A100,AA,16x16_2/8,126.50,120.14,81.14
torso1,A100,AAT,16x16_2/8,137.87,110.57,95.07
torso1,H200,AA,32x32_1/8,,,
torso1,H200,AAT,32x32_1/8,,,
trans5,A100,AA,32x32_5/8,414.64,62.92,294.21
trans5,A100,AAT,32x16_5/8,497.83,61.34,420.67
trans5,H200,AA,32x32_5/8,,,
trans5,H200,AAT,32x16_5/8,,,
trdheim,A100,AA,16x16_1/8,2.03,189.99,41.01
trdheim,H200,AA,16x16_1/8,,,
tsyl201,A100,AA,16x32_5/8,8.69,70.92,43.51
tsyl201,H200,AA,16x16_1/8,,,
tube1,A100,AA,16x16_2/8,1.36,55.79,42.21
tube1,H200,AA,16x16_0/8,,,
webbase-1M,A100,AA,32x32_8/8,21.19,6.56,2266.82
webbase-1M,A100,AAT,32x32_8/8,104.59,26.19,3376.00
webbase-1M,H200,AA,32x32_8/8,,,
webbase-1M,H200,AAT,32x32_8/8,,,
x104,A100,AA,16x16_2/8,14.47,144.60,59.75
x104,H200,AA,16x8_1/8,,,
